,Species,Geolocation,Year-Quarter,Value,Volume
3485,Others,National Capital Region (NCR),2022 Quarter 3,778.55,22.81
3486,Others,Cordillera Administrative Region (CAR),2022 Quarter 3,22.64,0.02
3487,Others,Region I (Ilocos Region),2022 Quarter 3,698.47,5.01
3488,Others,Region II (Cagayan Valley),2022 Quarter 3,783.32,8.36
3489,Others,Region III (Central Luzon),2022 Quarter 3,9009.06,53.74
3490,Others,Region IV-A (CALABARZON),2022 Quarter 3,24.62,0.08
3491,Others,MIMAROPA Region,2022 Quarter 3,2977.31,7.83
3492,Others,Region V (Bicol Region),2022 Quarter 3,13569.39,88.50
3493,Others,Region VI (Western Visayas),2022 Quarter 3,15304.49,55.72
3494,Others,Region VII (Central Visayas),2022 Quarter 3,12.13,0.12
3495,Others,Region VIII (Eastern Visayas),2022 Quarter 3,4343.83,5.51
3496,Others,Region IX (Zamboanga Peninsula),2022 Quarter 3,1737.65,4.42
3497,Others,Region X (Nothern Mindanao),2022 Quarter 3,135.56,1.50
3498,Others,Region XI (Davao Region),2022 Quarter 3,307.16,1.30
3499,Others,Region XII (SOCCSKSARGEN),2022 Quarter 3,363.59,1.55
3500,Others,Region XIII (Caraga),2022 Quarter 3,7317.50,11.15
3501,Others,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 3,25.88,0.65
3502,Oyster,National Capital Region (NCR),2022 Quarter 3,..,..
3503,Oyster,Cordillera Administrative Region (CAR),2022 Quarter 3,..,..
3504,Oyster,Region I (Ilocos Region),2022 Quarter 3,605.06,24.12
3505,Oyster,Region II (Cagayan Valley),2022 Quarter 3,1189.06,79.27
3506,Oyster,Region III (Central Luzon),2022 Quarter 3,741.34,21.18
3507,Oyster,Region IV-A (CALABARZON),2022 Quarter 3,803.67,17.44
3508,Oyster,MIMAROPA Region,2022 Quarter 3,..,..
3509,Oyster,Region V (Bicol Region),2022 Quarter 3,29.60,1.97
3510,Oyster,Region VI (Western Visayas),2022 Quarter 3,84403.17,5617.43
3511,Oyster,Region VII (Central Visayas),2022 Quarter 3,959.23,59.96
3512,Oyster,Region VIII (Eastern Visayas),2022 Quarter 3,31.16,1.82
3513,Oyster,Region IX (Zamboanga Peninsula),2022 Quarter 3,5876.55,200.47
3514,Oyster,Region X (Nothern Mindanao),2022 Quarter 3,1.88,0.04
3515,Oyster,Region XI (Davao Region),2022 Quarter 3,220.57,16.97
3516,Oyster,Region XII (SOCCSKSARGEN),2022 Quarter 3,..,..
3517,Oyster,Region XIII (Caraga),2022 Quarter 3,..,..
3518,Oyster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 3,..,..
3519,Mussel,National Capital Region (NCR),2022 Quarter 3,9128.43,147.52
3520,Mussel,Cordillera Administrative Region (CAR),2022 Quarter 3,..,..
3521,Mussel,Region I (Ilocos Region),2022 Quarter 3,394.20,15.77
3522,Mussel,Region II (Cagayan Valley),2022 Quarter 3,..,..
3523,Mussel,Region III (Central Luzon),2022 Quarter 3,10048.63,194.16
3524,Mussel,Region IV-A (CALABARZON),2022 Quarter 3,14489.39,405.64
3525,Mussel,MIMAROPA Region,2022 Quarter 3,49.67,2.48
3526,Mussel,Region V (Bicol Region),2022 Quarter 3,8819.51,254.68
3527,Mussel,Region VI (Western Visayas),2022 Quarter 3,16674.72,561.93
3528,Mussel,Region VII (Central Visayas),2022 Quarter 3,..,..
3529,Mussel,Region VIII (Eastern Visayas),2022 Quarter 3,6470.58,345.68
3530,Mussel,Region IX (Zamboanga Peninsula),2022 Quarter 3,..,..
3531,Mussel,Region X (Nothern Mindanao),2022 Quarter 3,108.90,3.29
3532,Mussel,Region XI (Davao Region),2022 Quarter 3,..,..
3533,Mussel,Region XII (SOCCSKSARGEN),2022 Quarter 3,..,..
3534,Mussel,Region XIII (Caraga),2022 Quarter 3,..,..
3535,Mussel,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 3,..,..
3536,Seaweed,National Capital Region (NCR),2022 Quarter 3,..,..
3537,Seaweed,Cordillera Administrative Region (CAR),2022 Quarter 3,..,..
3538,Seaweed,Region I (Ilocos Region),2022 Quarter 3,43.96,1.47
3539,Seaweed,Region II (Cagayan Valley),2022 Quarter 3,21.54,4.31
3540,Seaweed,Region III (Central Luzon),2022 Quarter 3,7072.97,884.12
3541,Seaweed,Region IV-A (CALABARZON),2022 Quarter 3,1981.90,144.97
3542,Seaweed,MIMAROPA Region,2022 Quarter 3,827766.93,42611.32
3543,Seaweed,Region V (Bicol Region),2022 Quarter 3,155797.92,9116.06
3544,Seaweed,Region VI (Western Visayas),2022 Quarter 3,160064.45,12532.45
3545,Seaweed,Region VII (Central Visayas),2022 Quarter 3,28414.01,1935.04
3546,Seaweed,Region VIII (Eastern Visayas),2022 Quarter 3,5489.55,194.10
3547,Seaweed,Region IX (Zamboanga Peninsula),2022 Quarter 3,597591.27,41143.68
3548,Seaweed,Region X (Nothern Mindanao),2022 Quarter 3,29378.06,1537.26
3549,Seaweed,Region XI (Davao Region),2022 Quarter 3,9432.81,467.52
3550,Seaweed,Region XII (SOCCSKSARGEN),2022 Quarter 3,278.99,15.81
3551,Seaweed,Region XIII (Caraga),2022 Quarter 3,3794.20,239.28
3552,Seaweed,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 3,1972240.36,212749.77
3553,Milkfish,National Capital Region (NCR),2022 Quarter 4,3562.05,32.15
3554,Milkfish,Cordillera Administrative Region (CAR),2022 Quarter 4,..,..
3555,Milkfish,Region I (Ilocos Region),2022 Quarter 4,8076617.42,67354.42
3556,Milkfish,Region II (Cagayan Valley),2022 Quarter 4,627.30,5.24
3557,Milkfish,Region III (Central Luzon),2022 Quarter 4,2391593.08,21689.84
3558,Milkfish,Region IV-A (CALABARZON),2022 Quarter 4,1171867.99,10393.87
3559,Milkfish,MIMAROPA Region,2022 Quarter 4,44871.44,359.07
3560,Milkfish,Region V (Bicol Region),2022 Quarter 4,38647.40,444.94
3561,Milkfish,Region VI (Western Visayas),2022 Quarter 4,1431026.04,11181.64
3562,Milkfish,Region VII (Central Visayas),2022 Quarter 4,111410.48,854.64
3563,Milkfish,Region VIII (Eastern Visayas),2022 Quarter 4,36789.02,228.63
3564,Milkfish,Region IX (Zamboanga Peninsula),2022 Quarter 4,142514.31,1408.63
3565,Milkfish,Region X (Nothern Mindanao),2022 Quarter 4,346649.24,2656.91
3566,Milkfish,Region XI (Davao Region),2022 Quarter 4,1087902.21,8332.94
3567,Milkfish,Region XII (SOCCSKSARGEN),2022 Quarter 4,86148.36,646.54
3568,Milkfish,Region XIII (Caraga),2022 Quarter 4,142417.27,1130.24
3569,Milkfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,267712.32,2154.82
3570,Tilapia,National Capital Region (NCR),2022 Quarter 4,6787.41,132.75
3571,Tilapia,Cordillera Administrative Region (CAR),2022 Quarter 4,94225.16,801.35
3572,Tilapia,Region I (Ilocos Region),2022 Quarter 4,303019.79,3342.69
3573,Tilapia,Region II (Cagayan Valley),2022 Quarter 4,196212.68,1989.13
3574,Tilapia,Region III (Central Luzon),2022 Quarter 4,2938647.62,35654.92
3575,Tilapia,Region IV-A (CALABARZON),2022 Quarter 4,1096077.10,11647.68
3576,Tilapia,MIMAROPA Region,2022 Quarter 4,63857.15,521.84
3577,Tilapia,Region V (Bicol Region),2022 Quarter 4,63014.95,632.90
3578,Tilapia,Region VI (Western Visayas),2022 Quarter 4,160114.55,1453.07
3579,Tilapia,Region VII (Central Visayas),2022 Quarter 4,16473.01,128.86
3580,Tilapia,Region VIII (Eastern Visayas),2022 Quarter 4,11453.02,78.20
3581,Tilapia,Region IX (Zamboanga Peninsula),2022 Quarter 4,7003.28,70.69
3582,Tilapia,Region X (Nothern Mindanao),2022 Quarter 4,112987.33,711.39
3583,Tilapia,Region XI (Davao Region),2022 Quarter 4,41836.56,342.92
3584,Tilapia,Region XII (SOCCSKSARGEN),2022 Quarter 4,248981.26,2045.51
3585,Tilapia,Region XIII (Caraga),2022 Quarter 4,20579.47,184.10
3586,Tilapia,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,429392.47,3752.34
3587,Tiger Prawn,National Capital Region (NCR),2022 Quarter 4,..,..
3588,Tiger Prawn,Cordillera Administrative Region (CAR),2022 Quarter 4,..,..
3589,Tiger Prawn,Region I (Ilocos Region),2022 Quarter 4,86660.50,233.51
3590,Tiger Prawn,Region II (Cagayan Valley),2022 Quarter 4,293.59,0.65
3591,Tiger Prawn,Region III (Central Luzon),2022 Quarter 4,5192295.65,8354.54
3592,Tiger Prawn,Region IV-A (CALABARZON),2022 Quarter 4,8910.47,20.18
3593,Tiger Prawn,MIMAROPA Region,2022 Quarter 4,68726.60,137.83
3594,Tiger Prawn,Region V (Bicol Region),2022 Quarter 4,44618.60,166.13
3595,Tiger Prawn,Region VI (Western Visayas),2022 Quarter 4,126504.94,394.01
3596,Tiger Prawn,Region VII (Central Visayas),2022 Quarter 4,2255.10,4.90
3597,Tiger Prawn,Region VIII (Eastern Visayas),2022 Quarter 4,59859.10,235.82
3598,Tiger Prawn,Region IX (Zamboanga Peninsula),2022 Quarter 4,104313.57,197.06
3599,Tiger Prawn,Region X (Nothern Mindanao),2022 Quarter 4,508533.47,1334.12
3600,Tiger Prawn,Region XI (Davao Region),2022 Quarter 4,2196.45,3.74
3601,Tiger Prawn,Region XII (SOCCSKSARGEN),2022 Quarter 4,..,..
3602,Tiger Prawn,Region XIII (Caraga),2022 Quarter 4,7920.93,19.65
3603,Tiger Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,124051.21,364.86
3604,Mudcrab,National Capital Region (NCR),2022 Quarter 4,..,..
3605,Mudcrab,Cordillera Administrative Region (CAR),2022 Quarter 4,..,..
3606,Mudcrab,Region I (Ilocos Region),2022 Quarter 4,2311.15,3.63
3607,Mudcrab,Region II (Cagayan Valley),2022 Quarter 4,447.86,1.02
3608,Mudcrab,Region III (Central Luzon),2022 Quarter 4,1025128.15,1216.01
3609,Mudcrab,Region IV-A (CALABARZON),2022 Quarter 4,3884.69,6.84
3610,Mudcrab,MIMAROPA Region,2022 Quarter 4,8976.30,22.80
3611,Mudcrab,Region V (Bicol Region),2022 Quarter 4,27777.05,57.40
3612,Mudcrab,Region VI (Western Visayas),2022 Quarter 4,426896.45,1267.80
3613,Mudcrab,Region VII (Central Visayas),2022 Quarter 4,6.95,0.03
3614,Mudcrab,Region VIII (Eastern Visayas),2022 Quarter 4,6872.15,13.67
3615,Mudcrab,Region IX (Zamboanga Peninsula),2022 Quarter 4,101808.23,180.74
3616,Mudcrab,Region X (Nothern Mindanao),2022 Quarter 4,309492.24,743.73
3617,Mudcrab,Region XI (Davao Region),2022 Quarter 4,1660.20,3.80
3618,Mudcrab,Region XII (SOCCSKSARGEN),2022 Quarter 4,600.18,1.00
3619,Mudcrab,Region XIII (Caraga),2022 Quarter 4,68466.47,120.89
3620,Mudcrab,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,91895.22,258.95
3621,Endeavor Prawn,National Capital Region (NCR),2022 Quarter 4,..,..
3622,Endeavor Prawn,Cordillera Administrative Region (CAR),2022 Quarter 4,..,..
3623,Endeavor Prawn,Region I (Ilocos Region),2022 Quarter 4,54.95,0.15
3624,Endeavor Prawn,Region II (Cagayan Valley),2022 Quarter 4,712.50,2.50
3625,Endeavor Prawn,Region III (Central Luzon),2022 Quarter 4,6323.10,22.06
3626,Endeavor Prawn,Region IV-A (CALABARZON),2022 Quarter 4,682.70,2.73
3627,Endeavor Prawn,MIMAROPA Region,2022 Quarter 4,847.90,3.33
3628,Endeavor Prawn,Region V (Bicol Region),2022 Quarter 4,941.12,3.93
3629,Endeavor Prawn,Region VI (Western Visayas),2022 Quarter 4,13558.57,90.67
3630,Endeavor Prawn,Region VII (Central Visayas),2022 Quarter 4,..,..
3631,Endeavor Prawn,Region VIII (Eastern Visayas),2022 Quarter 4,..,..
3632,Endeavor Prawn,Region IX (Zamboanga Peninsula),2022 Quarter 4,..,..
3633,Endeavor Prawn,Region X (Nothern Mindanao),2022 Quarter 4,1402.52,4.97
3634,Endeavor Prawn,Region XI (Davao Region),2022 Quarter 4,31.10,0.12
3635,Endeavor Prawn,Region XII (SOCCSKSARGEN),2022 Quarter 4,..,..
3636,Endeavor Prawn,Region XIII (Caraga),2022 Quarter 4,94.50,0.34
3637,Endeavor Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,..,..
3638,White Shrimp,National Capital Region (NCR),2022 Quarter 4,..,..
3639,White Shrimp,Cordillera Administrative Region (CAR),2022 Quarter 4,..,..
3640,White Shrimp,Region I (Ilocos Region),2022 Quarter 4,752.19,2.79
3641,White Shrimp,Region II (Cagayan Valley),2022 Quarter 4,459.14,2.53
3642,White Shrimp,Region III (Central Luzon),2022 Quarter 4,5274.07,15.32
3643,White Shrimp,Region IV-A (CALABARZON),2022 Quarter 4,376.09,1.43
3644,White Shrimp,MIMAROPA Region,2022 Quarter 4,195.41,0.63
3645,White Shrimp,Region V (Bicol Region),2022 Quarter 4,1532.87,7.90
3646,White Shrimp,Region VI (Western Visayas),2022 Quarter 4,1200.26,5.94
3647,White Shrimp,Region VII (Central Visayas),2022 Quarter 4,135.28,0.57
3648,White Shrimp,Region VIII (Eastern Visayas),2022 Quarter 4,2270.68,11.84
3649,White Shrimp,Region IX (Zamboanga Peninsula),2022 Quarter 4,6274.50,25.54
3650,White Shrimp,Region X (Nothern Mindanao),2022 Quarter 4,1348.88,5.40
3651,White Shrimp,Region XI (Davao Region),2022 Quarter 4,16.35,0.09
3652,White Shrimp,Region XII (SOCCSKSARGEN),2022 Quarter 4,..,..
3653,White Shrimp,Region XIII (Caraga),2022 Quarter 4,237.11,1.24
3654,White Shrimp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,..,..
3655,Grouper,National Capital Region (NCR),2022 Quarter 4,..,..
3656,Grouper,Cordillera Administrative Region (CAR),2022 Quarter 4,..,..
3657,Grouper,Region I (Ilocos Region),2022 Quarter 4,684.16,1.71
3658,Grouper,Region II (Cagayan Valley),2022 Quarter 4,18.68,0.04
3659,Grouper,Region III (Central Luzon),2022 Quarter 4,..,..
3660,Grouper,Region IV-A (CALABARZON),2022 Quarter 4,61738.23,90.89
3661,Grouper,MIMAROPA Region,2022 Quarter 4,10051.81,46.66
3662,Grouper,Region V (Bicol Region),2022 Quarter 4,48183.53,63.66
3663,Grouper,Region VI (Western Visayas),2022 Quarter 4,5339.86,12.27
3664,Grouper,Region VII (Central Visayas),2022 Quarter 4,35.15,0.07
3665,Grouper,Region VIII (Eastern Visayas),2022 Quarter 4,6961.07,17.35
3666,Grouper,Region IX (Zamboanga Peninsula),2022 Quarter 4,..,..
3667,Grouper,Region X (Nothern Mindanao),2022 Quarter 4,..,..
3668,Grouper,Region XI (Davao Region),2022 Quarter 4,99950.20,322.42
3669,Grouper,Region XII (SOCCSKSARGEN),2022 Quarter 4,..,..
3670,Grouper,Region XIII (Caraga),2022 Quarter 4,216.82,1.08
3671,Grouper,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,..,..
3672,Siganid,National Capital Region (NCR),2022 Quarter 4,..,..
3673,Siganid,Cordillera Administrative Region (CAR),2022 Quarter 4,..,..
3674,Siganid,Region I (Ilocos Region),2022 Quarter 4,6619.95,18.19
3675,Siganid,Region II (Cagayan Valley),2022 Quarter 4,65.39,0.22
3676,Siganid,Region III (Central Luzon),2022 Quarter 4,6.59,0.05
3677,Siganid,Region IV-A (CALABARZON),2022 Quarter 4,513.61,3.41
3678,Siganid,MIMAROPA Region,2022 Quarter 4,166.84,0.72
3679,Siganid,Region V (Bicol Region),2022 Quarter 4,413.78,2.09
3680,Siganid,Region VI (Western Visayas),2022 Quarter 4,..,..
3681,Siganid,Region VII (Central Visayas),2022 Quarter 4,1.23,0.00
3682,Siganid,Region VIII (Eastern Visayas),2022 Quarter 4,207.40,1.18
3683,Siganid,Region IX (Zamboanga Peninsula),2022 Quarter 4,..,..
3684,Siganid,Region X (Nothern Mindanao),2022 Quarter 4,..,..
3685,Siganid,Region XI (Davao Region),2022 Quarter 4,3.15,0.01
3686,Siganid,Region XII (SOCCSKSARGEN),2022 Quarter 4,..,..
3687,Siganid,Region XIII (Caraga),2022 Quarter 4,35.60,0.20
3688,Siganid,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,..,..
3689,P. Vannamei,National Capital Region (NCR),2022 Quarter 4,..,..
3690,P. Vannamei,Cordillera Administrative Region (CAR),2022 Quarter 4,..,..
3691,P. Vannamei,Region I (Ilocos Region),2022 Quarter 4,35903.49,110.35
3692,P. Vannamei,Region II (Cagayan Valley),2022 Quarter 4,369048.40,971.18
3693,P. Vannamei,Region III (Central Luzon),2022 Quarter 4,189055.63,500.08
3694,P. Vannamei,Region IV-A (CALABARZON),2022 Quarter 4,897268.26,2691.70
3695,P. Vannamei,MIMAROPA Region,2022 Quarter 4,41043.29,131.17
3696,P. Vannamei,Region V (Bicol Region),2022 Quarter 4,265979.37,1454.37
3697,P. Vannamei,Region VI (Western Visayas),2022 Quarter 4,584192.01,2307.98
3698,P. Vannamei,Region VII (Central Visayas),2022 Quarter 4,407652.25,1481.47
3699,P. Vannamei,Region VIII (Eastern Visayas),2022 Quarter 4,..,..
3700,P. Vannamei,Region IX (Zamboanga Peninsula),2022 Quarter 4,0.20,0.01
3701,P. Vannamei,Region X (Nothern Mindanao),2022 Quarter 4,43.99,0.15
3702,P. Vannamei,Region XI (Davao Region),2022 Quarter 4,92623.50,413.26
3703,P. Vannamei,Region XII (SOCCSKSARGEN),2022 Quarter 4,484840.24,2336.30
3704,P. Vannamei,Region XIII (Caraga),2022 Quarter 4,59634.71,205.12
3705,P. Vannamei,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,..,..
3706,Spiny Lobster,National Capital Region (NCR),2022 Quarter 4,..,..
3707,Spiny Lobster,Cordillera Administrative Region (CAR),2022 Quarter 4,..,..
3708,Spiny Lobster,Region I (Ilocos Region),2022 Quarter 4,..,..
3709,Spiny Lobster,Region II (Cagayan Valley),2022 Quarter 4,..,..
3710,Spiny Lobster,Region III (Central Luzon),2022 Quarter 4,..,..
3711,Spiny Lobster,Region IV-A (CALABARZON),2022 Quarter 4,..,..
3712,Spiny Lobster,MIMAROPA Region,2022 Quarter 4,..,..
3713,Spiny Lobster,Region V (Bicol Region),2022 Quarter 4,..,..
3714,Spiny Lobster,Region VI (Western Visayas),2022 Quarter 4,2297.00,1.15
3715,Spiny Lobster,Region VII (Central Visayas),2022 Quarter 4,..,..
3716,Spiny Lobster,Region VIII (Eastern Visayas),2022 Quarter 4,..,..
3717,Spiny Lobster,Region IX (Zamboanga Peninsula),2022 Quarter 4,..,..
3718,Spiny Lobster,Region X (Nothern Mindanao),2022 Quarter 4,..,..
3719,Spiny Lobster,Region XI (Davao Region),2022 Quarter 4,..,..
3720,Spiny Lobster,Region XII (SOCCSKSARGEN),2022 Quarter 4,..,..
3721,Spiny Lobster,Region XIII (Caraga),2022 Quarter 4,28597.49,14.32
3722,Spiny Lobster,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,..,..
3723,Carp,National Capital Region (NCR),2022 Quarter 4,361.82,13.69
3724,Carp,Cordillera Administrative Region (CAR),2022 Quarter 4,961.96,8.93
3725,Carp,Region I (Ilocos Region),2022 Quarter 4,10.95,0.08
3726,Carp,Region II (Cagayan Valley),2022 Quarter 4,291.00,3.41
3727,Carp,Region III (Central Luzon),2022 Quarter 4,6192.46,95.27
3728,Carp,Region IV-A (CALABARZON),2022 Quarter 4,30478.73,1210.00
3729,Carp,MIMAROPA Region,2022 Quarter 4,0.41,0.01
3730,Carp,Region V (Bicol Region),2022 Quarter 4,4009.19,80.61
3731,Carp,Region VI (Western Visayas),2022 Quarter 4,12.94,0.23
3732,Carp,Region VII (Central Visayas),2022 Quarter 4,39.14,0.29
3733,Carp,Region VIII (Eastern Visayas),2022 Quarter 4,99.84,0.63
3734,Carp,Region IX (Zamboanga Peninsula),2022 Quarter 4,13.82,0.07
3735,Carp,Region X (Nothern Mindanao),2022 Quarter 4,2648.88,13.28
3736,Carp,Region XI (Davao Region),2022 Quarter 4,396.93,3.25
3737,Carp,Region XII (SOCCSKSARGEN),2022 Quarter 4,160.64,1.15
3738,Carp,Region XIII (Caraga),2022 Quarter 4,84.99,0.54
3739,Carp,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,933.90,6.23
3740,Catfish,National Capital Region (NCR),2022 Quarter 4,..,..
3741,Catfish,Cordillera Administrative Region (CAR),2022 Quarter 4,212.20,1.84
3742,Catfish,Region I (Ilocos Region),2022 Quarter 4,585.34,4.52
3743,Catfish,Region II (Cagayan Valley),2022 Quarter 4,4023.39,40.61
3744,Catfish,Region III (Central Luzon),2022 Quarter 4,155485.98,1737.24
3745,Catfish,Region IV-A (CALABARZON),2022 Quarter 4,760.06,7.33
3746,Catfish,MIMAROPA Region,2022 Quarter 4,2192.70,12.18
3747,Catfish,Region V (Bicol Region),2022 Quarter 4,1079.67,7.47
3748,Catfish,Region VI (Western Visayas),2022 Quarter 4,22305.13,181.08
3749,Catfish,Region VII (Central Visayas),2022 Quarter 4,342.12,2.54
3750,Catfish,Region VIII (Eastern Visayas),2022 Quarter 4,396.98,1.80
3751,Catfish,Region IX (Zamboanga Peninsula),2022 Quarter 4,1349.76,4.00
3752,Catfish,Region X (Nothern Mindanao),2022 Quarter 4,317.87,1.82
3753,Catfish,Region XI (Davao Region),2022 Quarter 4,45911.57,398.11
3754,Catfish,Region XII (SOCCSKSARGEN),2022 Quarter 4,5627.06,38.15
3755,Catfish,Region XIII (Caraga),2022 Quarter 4,4.42,0.04
3756,Catfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,67471.06,550.51
3757,Gourami,National Capital Region (NCR),2022 Quarter 4,..,..
3758,Gourami,Cordillera Administrative Region (CAR),2022 Quarter 4,3.70,0.03
3759,Gourami,Region I (Ilocos Region),2022 Quarter 4,30.53,0.54
3760,Gourami,Region II (Cagayan Valley),2022 Quarter 4,1.45,0.01
3761,Gourami,Region III (Central Luzon),2022 Quarter 4,392.73,6.78
3762,Gourami,Region IV-A (CALABARZON),2022 Quarter 4,..,..
3763,Gourami,MIMAROPA Region,2022 Quarter 4,0.48,0.01
3764,Gourami,Region V (Bicol Region),2022 Quarter 4,..,..
3765,Gourami,Region VI (Western Visayas),2022 Quarter 4,..,..
3766,Gourami,Region VII (Central Visayas),2022 Quarter 4,..,..
3767,Gourami,Region VIII (Eastern Visayas),2022 Quarter 4,..,..
3768,Gourami,Region IX (Zamboanga Peninsula),2022 Quarter 4,..,..
3769,Gourami,Region X (Nothern Mindanao),2022 Quarter 4,..,..
3770,Gourami,Region XI (Davao Region),2022 Quarter 4,5.13,0.11
3771,Gourami,Region XII (SOCCSKSARGEN),2022 Quarter 4,241.29,2.21
3772,Gourami,Region XIII (Caraga),2022 Quarter 4,2.21,0.02
3773,Gourami,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,..,..
3774,Mudfish,National Capital Region (NCR),2022 Quarter 4,..,..
3775,Mudfish,Cordillera Administrative Region (CAR),2022 Quarter 4,123.95,1.01
3776,Mudfish,Region I (Ilocos Region),2022 Quarter 4,666.05,6.93
3777,Mudfish,Region II (Cagayan Valley),2022 Quarter 4,405.47,4.05
3778,Mudfish,Region III (Central Luzon),2022 Quarter 4,2503.28,30.27
3779,Mudfish,Region IV-A (CALABARZON),2022 Quarter 4,9.26,0.12
3780,Mudfish,MIMAROPA Region,2022 Quarter 4,402.83,3.33
3781,Mudfish,Region V (Bicol Region),2022 Quarter 4,299.87,3.06
3782,Mudfish,Region VI (Western Visayas),2022 Quarter 4,89.76,0.75
3783,Mudfish,Region VII (Central Visayas),2022 Quarter 4,168.73,1.32
3784,Mudfish,Region VIII (Eastern Visayas),2022 Quarter 4,5.16,0.04
3785,Mudfish,Region IX (Zamboanga Peninsula),2022 Quarter 4,..,..
3786,Mudfish,Region X (Nothern Mindanao),2022 Quarter 4,338.60,1.97
3787,Mudfish,Region XI (Davao Region),2022 Quarter 4,87.16,0.82
3788,Mudfish,Region XII (SOCCSKSARGEN),2022 Quarter 4,1057.83,7.26
3789,Mudfish,Region XIII (Caraga),2022 Quarter 4,33.29,0.28
3790,Mudfish,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,..,..
3791,Freshwater Prawn,National Capital Region (NCR),2022 Quarter 4,..,..
3792,Freshwater Prawn,Cordillera Administrative Region (CAR),2022 Quarter 4,..,..
3793,Freshwater Prawn,Region I (Ilocos Region),2022 Quarter 4,..,..
3794,Freshwater Prawn,Region II (Cagayan Valley),2022 Quarter 4,..,..
3795,Freshwater Prawn,Region III (Central Luzon),2022 Quarter 4,..,..
3796,Freshwater Prawn,Region IV-A (CALABARZON),2022 Quarter 4,..,..
3797,Freshwater Prawn,MIMAROPA Region,2022 Quarter 4,..,..
3798,Freshwater Prawn,Region V (Bicol Region),2022 Quarter 4,8.86,0.03
3799,Freshwater Prawn,Region VI (Western Visayas),2022 Quarter 4,0.08,0.00
3800,Freshwater Prawn,Region VII (Central Visayas),2022 Quarter 4,..,..
3801,Freshwater Prawn,Region VIII (Eastern Visayas),2022 Quarter 4,..,..
3802,Freshwater Prawn,Region IX (Zamboanga Peninsula),2022 Quarter 4,..,..
3803,Freshwater Prawn,Region X (Nothern Mindanao),2022 Quarter 4,8.76,0.06
3804,Freshwater Prawn,Region XI (Davao Region),2022 Quarter 4,..,..
3805,Freshwater Prawn,Region XII (SOCCSKSARGEN),2022 Quarter 4,2.85,0.05
3806,Freshwater Prawn,Region XIII (Caraga),2022 Quarter 4,..,..
3807,Freshwater Prawn,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,..,..
3808,Others,National Capital Region (NCR),2022 Quarter 4,4000.30,149.93
3809,Others,Cordillera Administrative Region (CAR),2022 Quarter 4,89.20,0.30
3810,Others,Region I (Ilocos Region),2022 Quarter 4,5006.03,22.00
3811,Others,Region II (Cagayan Valley),2022 Quarter 4,533.66,4.48
3812,Others,Region III (Central Luzon),2022 Quarter 4,37238.75,466.71
3813,Others,Region IV-A (CALABARZON),2022 Quarter 4,80.89,0.13
3814,Others,MIMAROPA Region,2022 Quarter 4,5157.79,18.33
3815,Others,Region V (Bicol Region),2022 Quarter 4,1284.52,5.31
3816,Others,Region VI (Western Visayas),2022 Quarter 4,14842.52,347.72
3817,Others,Region VII (Central Visayas),2022 Quarter 4,80.58,0.75
3818,Others,Region VIII (Eastern Visayas),2022 Quarter 4,549.55,1.62
3819,Others,Region IX (Zamboanga Peninsula),2022 Quarter 4,11711.82,37.60
3820,Others,Region X (Nothern Mindanao),2022 Quarter 4,0.72,0.01
3821,Others,Region XI (Davao Region),2022 Quarter 4,17795.10,46.91
3822,Others,Region XII (SOCCSKSARGEN),2022 Quarter 4,316.99,1.23
3823,Others,Region XIII (Caraga),2022 Quarter 4,12530.99,17.52
3824,Others,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),2022 Quarter 4,..,..
3825,Oyster,National Capital Region (NCR),2022 Quarter 4,..,..
3826,Oyster,Cordillera Administrative Region (CAR),2022 Quarter 4,..,..
3827,Oyster,Region I (Ilocos Region),2022 Quarter 4,8448.62,374.55
3828,Oyster,Region II (Cagayan Valley),2022 Quarter 4,294.72,19.65
